legacy_product_id,sku,warehouse_id,rak_id,qty_available,qty_reserved,qty_min
1,DTACBB060915,2,,0,0,20
2,DTACBB060930,2,,0,0,20
3,DTACBB060932,2,,0,0,20
4,DTACBB060933,2,,0,0,20
5,DTacbb061315,2,,0,0,20
6,DTACBB061330,2,,0,0,20
7,DTACBB061332,2,,0,0,20
8,DTACBB061333,2,,0,0,20
9,DTACBB061615,2,,0,0,20
10,DTACBB061630,2,,0,0,20
11,DTACBB061631,2,,0,0,20
12,DTACBB061633,2,,0,0,20
13,DTACBB091615,2,,0,0,20
14,DTACBB091630,2,,0,0,20
15,DTACBB091633,2,,0,0,20
16,DTACBB091915,2,,0,0,20
17,DTACBB091930,2,,0,0,20
18,DTACBB091931,2,,0,0,20
19,DTACBB091933,2,,0,0,20
20,DTACBB131915,2,,0,0,20
21,DTACBB131930,2,,0,0,20
22,DTacbb131933,2,,0,0,20
24,acco009010,2,,0,0,1
25,acco009013,2,,0,0,1
26,acco009016,2,,0,0,1
27,acco009019,2,,0,0,1
28,acco009022,2,,0,0,1
29,acco009025,2,,0,0,1
30,acco009028,2,,0,0,1
31,acco009042,2,,0,0,1
37,adpt003006,2,,0,0,1
38,adpt006006,2,,0,0,1
39,adpt009006,2,,0,0,1
40,adpt009009,2,,0,0,1
42,adpt015009,2,,0,0,1
43,adpt015013,2,,0,0,1
44,adpt015016,2,,2,0,1
45,adpt020013,2,,0,0,1
46,adpt020016,2,,0,0,1
47,adpt020019,2,,0,0,1
48,adpt106006,2,,0,0,1
49,adpt109006,2,,0,0,1
50,adpt113006,2,,0,0,100
51,adpt113009,2,,7,0,1
52,adpt116006,2,,0,0,1
53,adpt116009,2,,0,0,1
54,adpt116013,2,,0,0,1
55,adpt119006,2,,0,0,1
56,adpt119009,2,,0,0,1
57,adpt119013,2,,0,0,1
58,adpt119016,2,,0,0,1
60,agas001001,2,,0,0,24
63,agas001005,2,,0,0,1
64,agas001006,2,,0,0,1
67,agas002003,2,,0,0,200
68,agas002004,2,,0,0,200
69,agas002005,2,,0,0,60
70,agas002006,2,,0,0,60
71,agas002007,2,,0,0,1
72,agas002008,2,,36,0,60
73,agas002009,2,,0,0,1
74,AGAS002010,2,,0,0,60
75,agas003000,2,,0,0,1
76,agas003001,2,,0,0,1
77,agas003002,2,,0,0,1
78,agas003003,2,,0,0,1
79,agas003004,2,,0,0,1
81,agas003006,2,,0,0,1
82,agas003007,2,,0,0,1
83,agas003008,2,,0,0,1
84,agas003009,2,,0,0,1
85,agas003010,2,,0,0,1
86,agas003011,2,,0,0,1
87,agas003012,2,,0,0,1
89,agas003015,2,,0,0,1
90,agas003030,2,,0,0,1
91,agas004001,2,,0,0,1
92,agas004002,2,,0,0,2
93,agas004003,2,,0,0,15
95,agas004005,2,,0,0,2
